"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorJaccard record1Value","[1] BookAuthorComparatorJaccard record2Value","[1] BookAuthorComparatorJaccard record1PreprocessedValue","[1] BookAuthorComparatorJaccard record2PreprocessedValue","[1] BookAuthorComparatorJaccard similarity","[1] BookAuthorComparatorJaccard postproccesedSimilarity","[2] BookPublisherComparatorLevenshtein record1Value","[2] BookPublisherComparatorLevenshtein record2Value","[2] BookPublisherComparatorLevenshtein record1PreprocessedValue","[2] BookPublisherComparatorLevenshtein record2PreprocessedValue","[2] BookPublisherComparatorLevenshtein similarity","[2] BookPublisherComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_38824","Covers_32015","0.28",,"Blackmoore","Blindfold","Blackmoore","Blindfold","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","Shadow Mountain","Shadow Mountain","Shadow Mountain","Shadow Mountain","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_33114","Covers_8624","0.3666666666666667",,"Checkmate","Choke","Checkmate","Choke","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0","Vintage","Vintage","Vintage","Vintage","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_30658","Covers_29129","0.5",,"The Mark of Athena","The Mask of Time","The Mark of Athena","The Mask of Time","0.6666666666666667","0.6666666666666667","","","","","0.0","0.0","Disney-Hyperion Books","Disney-Hyperion Books","Disney-Hyperion Books","Disney-Hyperion Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_20462","Covers_4720","0.9999999999999999",,"Fireflies","Fireflies","Fireflies","Fireflies","1.0","1.0","David Morrell","David Morrell","David Morrell","David Morrell","1.0","1.0","Warner Books (NY)","Warner Books (NY)","Warner Books (NY)","Warner Books (NY)","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_7355","Covers_7087","0.34375",,"The Wheel of Osheim","The Whereabouts of Eneas McNulty","The Wheel of Osheim","The Whereabouts of Eneas McNulty","0.40625","0.40625","","","","","0.0","0.0","Harper Voyager","Harper Voyager","Harper Voyager","Harper Voyager","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_14063","Covers_28818","0.32499999999999996",,"Shardik","Shopping","Shardik","Shopping","0.375","0.375","","","","","0.0","0.0","Overlook Duckworth","Overlook Duckworth","Overlook Duckworth","Overlook Duckworth","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_7438","Covers_9314","0.7",,"The Forever War","The Forever War","The Forever War","The Forever War","1.0","1.0","","","","","0.0","0.0","Borzoi Books/Alfred A. Knopf, Inc.","Borzoi Books/Alfred A. Knopf, Inc.","Borzoi Books/Alfred A. Knopf, Inc.","Borzoi Books/Alfred A. Knopf, Inc.","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_3603","Covers_13363","0.23333333333333334",,"Shopgirl","SHAKEDOWN","Shopgirl","SHAKEDOWN","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","Hachette Books","Hachette Books","Hachette Books","Hachette Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_13815","Covers_42776","0.25",,"Magnolia","Masks","Magnolia","Masks","0.25","0.25","","","","","0.0","0.0","Simon & Schuster","Simon & Schuster","Simon & Schuster","Simon & Schuster","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_21957","Covers_32949","0.35",,"Sword-Singer","Sweetsir","Sword-Singer","Sweetsir","0.41666666666666663","0.41666666666666663","","","","","0.0","0.0","DAW Books","DAW Books","DAW Books","DAW Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_3885","Covers_28697","0.3235294117647059",,"The Stories of Breece D'J Pancake","The Story of the Treasure Seekers (Puffin Classics)","The Stories of Breece D'J Pancake","The Story of the Treasure Seekers (Puffin Classics)","0.37254901960784315","0.37254901960784315","","","","","0.0","0.0","Back Bay Books","Back Bay Books","Back Bay Books","Back Bay Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_768","Covers_47900","0.23333333333333334",,"Convivium","COURTESAN","Convivium","COURTESAN","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","Authorhouse","Authorhouse","Authorhouse","Authorhouse","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_33264","Covers_39269","0.256",,"The Caves of Steel","The Case of the Runaway Turtle (Clue Jr, Number 6)","The Caves of Steel","The Case of the Runaway Turtle (Clue Jr, Number 6)","0.26","0.26","","","","","0.0","0.0","Voyager","Voyager","Voyager","Voyager","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_4170","Covers_17418","0.2941176470588235",,"The Bancroft Strategy","The bar stories: A novel after all","The Bancroft Strategy","The bar stories: A novel after all","0.32352941176470584","0.32352941176470584","","","","","0.0","0.0","St. Martin's Press","St. Martin's Press","St. Martin's Press","St. Martin's Press","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_34830","Covers_20255","0.33999999999999997",,"Slammerkin","SLAYRIDE","Slammerkin","SLAYRIDE","0.4","0.4","","","","","0.0","0.0","Mariner Books","Mariner Books","Mariner Books","Mariner Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_6550","Covers_12933","0.33999999999999997",,"Branded","Brainstorm","Branded","Brainstorm","0.4","0.4","","","","","0.0","0.0","Createspace Independent Publishing Platform","Createspace Independent Publishing Platform","Createspace Independent Publishing Platform","Createspace Independent Publishing Platform","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_477","Covers_29393","0.16713286713286712",,"The Book of Love","The BOOK OF VIRTUES VOLUME II OF AN AUDIO LIBRARY OF GREAT MORAL STORIES : An Audio Library of Great Moral Stories (Book Of Virtues Collection)","The Book of Love","The BOOK OF VIRTUES VOLUME II OF AN AUDIO LIBRARY OF GREAT MORAL STORIES : An Audio Library of Great Moral Stories (Book Of Virtues Collection)","0.11188811188811187","0.11188811188811187","","","","","0.0","0.0","Touchstone","Touchstone","Touchstone","Touchstone","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_27186","Covers_1767","0.20909090909090905",,"Heksejakten","Heartwood","Heksejakten","Heartwood","0.18181818181818177","0.18181818181818177","","","","","0.0","0.0","Bladkompaniet A.S","Bladkompaniet A.S","Bladkompaniet A.S","Bladkompaniet A.S","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_11964","Covers_6087","0.28",,"The Politics of Jesus","The Power of the Dog : A Novel","The Politics of Jesus","The Power of the Dog : A Novel","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","Eerdmans","Eerdmans","Eerdmans","Eerdmans","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_37521","Covers_12035","0.28",,"Reflex","Revelation","Reflex","Revelation","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","Tor Science Fiction","Tor Science Fiction","Tor Science Fiction","Tor Science Fiction","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_19095","Covers_2123","0.2772727272727272",,"The Mark of the Crown","The Magic of You (Malory Novels (Paperback))","The Mark of the Crown","The Magic of You (Malory Novels (Paperback))","0.2954545454545454","0.2954545454545454","","","","","0.0","0.0","Scholastic Inc.","Scholastic Inc.","Scholastic Inc.","Scholastic Inc.","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_26193","Covers_12815","0.25",,"Kick-Ass","Kingpin","Kick-Ass","Kingpin","0.25","0.25","","","","","0.0","0.0","Marvel Comics","Marvel Comics","Marvel Comics","Marvel Comics","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_24680","Covers_4184","0.3666666666666667",,"Talon of the Silver Hawk","Tales of the Cthulhu Mythos","Talon of the Silver Hawk","Tales of the Cthulhu Mythos","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0","Harper Torch","Harper Torch","Harper Torch","Harper Torch","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_38008","Covers_22455","0.30000000000000004",,"Courageous","Confederates","Courageous","Confederates","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Tyndale House Publishers","Tyndale House Publishers","Tyndale House Publishers","Tyndale House Publishers","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_29010","Covers_18744","0.3204081632653061",,"The Master of Disguise: My Secret Life in the CIA","The Mapping of the Strait of Juan de Fuca","The Master of Disguise: My Secret Life in the CIA","The Mapping of the Strait of Juan de Fuca","0.36734693877551017","0.36734693877551017","","","","","0.0","0.0","William Morrow Paperbacks","William Morrow Paperbacks","William Morrow Paperbacks","William Morrow Paperbacks","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_33480","Covers_34595","0.23333333333333334",,"Demon","Deepdrive","Demon","Deepdrive","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","NavPress","NavPress","NavPress","NavPress","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_2704","Covers_39265","0.27",,"Return of the Guardian-King","Reform Of The Rake  (Baby Boom) (Harlequin Romance, No 3484)","Return of the Guardian-King","Reform Of The Rake  (Baby Boom) (Harlequin Romance, No 3484)","0.2833333333333333","0.2833333333333333","","","","","0.0","0.0","Bethany House Publishers","Bethany House Publishers","Bethany House Publishers","Bethany House Publishers","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_14650","Covers_29582","0.3666666666666667",,"The Story of the Champions of the Round Table","The Story of My Life : The Restored Edition","The Story of the Champions of the Round Table","The Story of My Life : The Restored Edition","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0","Dover Publications","Dover Publications","Dover Publications","Dover Publications","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_4467","Covers_46504","0.4",,"Poison","Pollen","Poison","Pollen","0.5","0.5","","","","","0.0","0.0","St. Martin's Griffin","St. Martin's Griffin","St. Martin's Griffin","St. Martin's Griffin","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_6400","Covers_14351","0.23333333333333334",,"Crux","Crackdown","Crux","Crackdown","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","Wheelman Press","Wheelman Press","Wheelman Press","Wheelman Press","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_17273","Covers_18162","0.41428571428571426",,"The Paradox of Choice","The Palace of Tears","The Paradox of Choice","The Palace of Tears","0.5238095238095238","0.5238095238095238","","","","","0.0","0.0","HARPER PERENNIAL","HARPER PERENNIAL","HARPER PERENNIAL","HARPER PERENNIAL","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_18752","Covers_12275","0.54",,"Complete Poems","Collected poems","Complete Poems","Collected poems","0.7333333333333334","0.7333333333333334","","","","","0.0","0.0","Bloodaxe Books","Bloodaxe Books","Bloodaxe Books","Bloodaxe Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_23425","Covers_13000","0.23333333333333334",,"Mysteria","Mythology","Mysteria","Mythology","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","Berkley Sensation","Berkley Sensation","Berkley Sensation","Berkley Sensation","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_31430","Covers_29708","0.3571428571428572",,"Ragtime","RABBIT","Ragtime","RABBIT","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","Random House","Random House","Random House","Random House","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_31719","Covers_9074","0.23333333333333334",,"Messenger","Mexico","Messenger","Mexico","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","Ember","Ember","Ember","Ember","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_2492","Covers_8651","0.4",,"1953","1984","1953","1984","0.5","0.5","","","","","0.0","0.0","De Bezige Bij","De Bezige Bij","De Bezige Bij","De Bezige Bij","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_18814","Covers_45855","0.3035714285714286",,"Ghosthunter: Investigating the World of Ghosts & Spirits","Ghost in the Shell (Ghost in the Shell)","Ghosthunter: Investigating the World of Ghosts & Spirits","Ghost in the Shell (Ghost in the Shell)","0.3392857142857143","0.3392857142857143","","","","","0.0","0.0","Trafalgar Square Publishing","Trafalgar Square Publishing","Trafalgar Square Publishing","Trafalgar Square Publishing","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_34559","Covers_30871","0.30655737704918035",,"The Mystery of Revenge","The Mystery of the Wild Surfer (Ladd Family Adventure Series)","The Mystery of Revenge","The Mystery of the Wild Surfer (Ladd Family Adventure Series)","0.34426229508196726","0.34426229508196726","","","","","0.0","0.0","Tate Publishing & Enterprises","Tate Publishing & Enterprises","Tate Publishing & Enterprises","Tate Publishing & Enterprises","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_30933","Covers_24384","0.23012048192771087",,"The History of Love","The History of Forgetting: Los Angeles and the Erasure of Memory (Haymarket Series)","The History of Love","The History of Forgetting: Los Angeles and the Erasure of Memory (Haymarket Series)","0.2168674698795181","0.2168674698795181","","","","","0.0","0.0","Norton","Norton","Norton","Norton","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_34867","Covers_39708","0.3538461538461539",,"The Soldiers of Halla","The Sociology of Housework","The Soldiers of Halla","The Sociology of Housework","0.42307692307692313","0.42307692307692313","","","","","0.0","0.0","Aladdin","Aladdin","Aladdin","Aladdin","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_11908","Covers_5239","0.3363636363636363",,"The Mystery of the Invisible Thief","The Mystery of the Fire Dragon (Nancy Drew Mystery Stories, No 38)","The Mystery of the Invisible Thief","The Mystery of the Fire Dragon (Nancy Drew Mystery Stories, No 38)","0.3939393939393939","0.3939393939393939","","","","","0.0","0.0","Armada","Armada","Armada","Armada","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_22837","Covers_15367","0.25",,"Standoff","Stick","Standoff","Stick","0.25","0.25","","","","","0.0","0.0","Samhain Publishing","Samhain Publishing","Samhain Publishing","Samhain Publishing","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_32622","Covers_40092","0.5499999999999999",,"The Rats","The Rake","The Rats","The Rake","0.75","0.75","","","","","0.0","0.0","Macmillan","Macmillan","Macmillan","Macmillan","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_2894","Covers_48085","0.30000000000000004",,"Sauve-Moi","Salome","Sauve-Moi","Salome","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Distribooks","Distribooks","Distribooks","Distribooks","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_2876","Covers_2970","0.29047619047619044",,"The Poetry and Short Stories of Dorothy Parker (Modern Library)","The Power and the Glory (Penguin Twentieth-Century Classics)","The Poetry and Short Stories of Dorothy Parker (Modern Library)","The Power and the Glory (Penguin Twentieth-Century Classics)","0.31746031746031744","0.31746031746031744","","","","","0.0","0.0","Modern Library","Modern Library","Modern Library","Modern Library","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_13416","Covers_22787","0.1957983193277311",,"The Power of Unpopular: A Guide to Building Your Brand for the Audience Who Will Love You (and why no one else matters)","The Power of Writing","The Power of Unpopular: A Guide to Building Your Brand for the Audience Who Will Love You (and why no one else matters)","The Power of Writing","0.15966386554621848","0.15966386554621848","","","","","0.0","0.0","Wiley","Wiley","Wiley","Wiley","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_21503","Covers_21394","0.7",,"Golden Fox","Golden Fox","Golden Fox","Golden Fox","1.0","1.0","Wilbur Smith","Wilbur A. Smith","Wilbur Smith","Wilbur A. Smith","0.6666666666666666","0.0","Pan Books","Pan Books","Pan Books","Pan Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_34045","Covers_41027","0.5028571428571428",,"Testament of Youth","Testament of Youth: An Autobiographical Study of the Years 1900-1925 (Penguin Twentieth-Century Classics)","Testament of Youth","Testament of Youth: An Autobiographical Study of the Years 1900-1925 (Penguin Twentieth-Century Classics)","0.17142857142857137","0.17142857142857137","Vera Brittain","Vera Brittain","Vera Brittain","Vera Brittain","1.0","1.0","Penguin Classics","Penguin Classics","Penguin Classics","Penguin Classics","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_21122","Covers_32041","0.30000000000000004",,"Betvingade","Beverly/Diet","Betvingade","Beverly/Diet","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Damm Förlag","Damm Förlag","Damm Förlag","Damm Förlag","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_25518","Covers_32260","0.33793103448275863",,"The Book of the Gods: 600 Gods from 20 Pantheons Explained","The Book of the Dragon by Ciruelo (1)","The Book of the Gods: 600 Gods from 20 Pantheons Explained","The Book of the Dragon by Ciruelo (1)","0.39655172413793105","0.39655172413793105","","","","","0.0","0.0","The History Press","The History Press","The History Press","The History Press","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_21053","Covers_25958","0.44285714285714284",,"Rascal","Raphael","Rascal","Raphael","0.5714285714285714","0.5714285714285714","","","","","0.0","0.0","Puffin Books","Puffin Books","Puffin Books","Puffin Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_35040","Covers_9726","0.23333333333333334",,"Recursion","Renegade","Recursion","Renegade","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","Crown Publishing Group (NY)","Crown Publishing Group (NY)","Crown Publishing Group (NY)","Crown Publishing Group (NY)","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_37637","Covers_10901","0.3181818181818182",,"Infected","INHERITANCE","Infected","INHERITANCE","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0","Crown","Crown","Crown","Crown","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_18591","Covers_46317","0.3307692307692307",,"Calling Romeo","Cannery Row","Calling Romeo","Cannery Row","0.3846153846153846","0.3846153846153846","","","","","0.0","0.0","Gallery Books","Gallery Books","Gallery Books","Gallery Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_37742","Covers_21346","0.3027027027027027",,"The Book of Strange New Things","The Book of Survival: The Original Guide to Staying Alive, Revised Edition","The Book of Strange New Things","The Book of Survival: The Original Guide to Staying Alive, Revised Edition","0.33783783783783783","0.33783783783783783","","","","","0.0","0.0","Hogarth","Hogarth","Hogarth","Hogarth","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_38179","Covers_26659","0.2714285714285714",,"A History of Reading","A History of the Mind: Evolution and the Birth of Consciousness","A History of Reading","A History of the Mind: Evolution and the Birth of Consciousness","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0","Penguin Books","Penguin Books","Penguin Books","Penguin Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_36778","Covers_39332","0.21999999999999997",,"Caligula","Cats/Pb103","Caligula","Cats/Pb103","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0","Gallimard","Gallimard","Gallimard","Gallimard","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_32176","Covers_8296","0.28",,"Steelheart","Stardust","Steelheart","Stardust","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","Delacorte Press","Delacorte Press","Delacorte Press","Delacorte Press","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_4357","Covers_33378","0.44285714285714284",,"Stories","Striker","Stories","Striker","0.5714285714285714","0.5714285714285714","","","","","0.0","0.0","Penguin (Non-Classics)","Penguin (Non-Classics)","Penguin (Non-Classics)","Penguin (Non-Classics)","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_23251","Covers_12519","0.3727272727272728",,"Dragonflame","Dracula","Dragonflame","Dracula","0.4545454545454546","0.4545454545454546","","","","","0.0","0.0","Voyager","Voyager","Voyager","Voyager","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_12968","Covers_9417","0.21999999999999997",,"Bloom","Blindsight","Bloom","Blindsight","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0","HarperCollins","HarperCollins","HarperCollins","HarperCollins","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_2681","Covers_6642","0.4",,"The Wave","The Warriors","The Wave","The Warriors","0.5","0.5","","","","","0.0","0.0","Laurel Leaf Books","Laurel Leaf Books","Laurel Leaf Books","Laurel Leaf Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_4831","Covers_21704","0.2636363636363636",,"Masterminds","Mandragola","Masterminds","Mandragola","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0","Balzer & Bray","Balzer & Bray","Balzer & Bray","Balzer & Bray","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_33963","Covers_41920","0.3181818181818182",,"A Kingdom of Dreams","A King of Infinite Space: A Novel","A Kingdom of Dreams","A King of Infinite Space: A Novel","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0","Pocket Books","Pocket Books","Pocket Books","Pocket Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_28219","Covers_31196","0.2584905660377359",,"The Measure of a Lady","The Merchant of Venice (Cambridge School Shakespeare)","The Measure of a Lady","The Merchant of Venice (Cambridge School Shakespeare)","0.26415094339622647","0.26415094339622647","","","","","0.0","0.0","Bethany House Publishers","Bethany House Publishers","Bethany House Publishers","Bethany House Publishers","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_38590","Covers_30710","0.25",,"Barrayar","Babbitt","Barrayar","Babbitt","0.25","0.25","","","","","0.0","0.0","Gardners Books","Gardners Books","Gardners Books","Gardners Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_6097","Covers_31177","0.2636363636363636",,"Deceit","Death-Watch","Deceit","Death-Watch","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0","LazyDay Publishing","LazyDay Publishing","LazyDay Publishing","LazyDay Publishing","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_8263","Covers_27869","0.33999999999999997",,"Montase","Monsignore","Montase","Monsignore","0.4","0.4","","","","","0.0","0.0","Gagas Media","Gagas Media","Gagas Media","Gagas Media","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_31014","Covers_10031","0.2714285714285714",,"Anthem","Animals","Anthem","Animals","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0","NAL","NAL","NAL","NAL","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_10165","Covers_42341","0.23186813186813188",,"The Pope of Greenwich Village","The Power of Your Subconscious Mind: One of the Most Powerful Self-Help Guides Ever Written","The Pope of Greenwich Village","The Power of Your Subconscious Mind: One of the Most Powerful Self-Help Guides Ever Written","0.21978021978021978","0.21978021978021978","","","","","0.0","0.0","Pocket","Pocket","Pocket","Pocket","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_37849","Covers_18923","0.4",,"Death at La Fenice","DEVIL AT LARGE","Death at La Fenice","DEVIL AT LARGE","0.5","0.5","","","","","0.0","0.0","Harper Perennial","Harper Perennial","Harper Perennial","Harper Perennial","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_7294","Covers_3798","0.38888888888888895",,"The Book of Merlyn","The Book of Night with Moon","The Book of Merlyn","The Book of Night with Moon","0.4814814814814815","0.4814814814814815","","","","","0.0","0.0","University of Texas Press","University of Texas Press","University of Texas Press","University of Texas Press","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_33045","Covers_21000","0.315625",,"The End of Faith: Religion, Terror, and the Future of Reason","The End of All Songs (His the Dancers at the End of Time ; V. 3)","The End of Faith: Religion, Terror, and the Future of Reason","The End of All Songs (His the Dancers at the End of Time ; V. 3)","0.359375","0.359375","","","","","0.0","0.0","W. W. Norton  Company","W. W. Norton  Company","W. W. Norton  Company","W. W. Norton  Company","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_16836","Covers_8625","0.4",,"Dank","Dart","Dank","Dart","0.5","0.5","","","","","0.0","0.0","April Yayıncılık","April Yayıncılık","April Yayıncılık","April Yayıncılık","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_25263","Covers_10173","0.3571428571428572",,"Roswell","Rome","Roswell","Rome","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","Fandemonium Books","Fandemonium Books","Fandemonium Books","Fandemonium Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_28123","Covers_5435","0.3181818181818182",,"Silence","Silverglass","Silence","Silverglass","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0","Houghton Mifflin","Houghton Mifflin","Houghton Mifflin","Houghton Mifflin","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_800","Covers_11658","0.2714285714285714",,"Reverb","Refugee","Reverb","Refugee","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0","Entropy Press","Entropy Press","Entropy Press","Entropy Press","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_13159","Covers_12826","0.25",,"Resurrection","Remote","Resurrection","Remote","0.25","0.25","","","","","0.0","0.0","Forge","Forge","Forge","Forge","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_31199","Covers_27891","0.2714285714285714",,"Beastly","Beloved","Beastly","Beloved","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0","HarperTeen","HarperTeen","HarperTeen","HarperTeen","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_8868","Covers_37518","0.3363636363636363",,"The Makings of a Fatherless Child","The Master of Ballantrae","The Makings of a Fatherless Child","The Master of Ballantrae","0.3939393939393939","0.3939393939393939","","","","","0.0","0.0","House of Cotton Publishing","House of Cotton Publishing","House of Cotton Publishing","House of Cotton Publishing","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_34276","Covers_7665","0.24594594594594593",,"A History of God: The 4,000-Year Quest of Judaism, Christianity, and Islam","A History of Pagan Europe","A History of God: The 4,000-Year Quest of Judaism, Christianity, and Islam","A History of Pagan Europe","0.2432432432432432","0.2432432432432432","","","","","0.0","0.0","Gramercy Books","Gramercy Books","Gramercy Books","Gramercy Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_29351","Covers_8509","0.23333333333333334",,"Heartless","Heidi","Heartless","Heidi","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","Orbit","Orbit","Orbit","Orbit","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_30175","Covers_12976","0.38888888888888895",,"Isle of the Dead","Island of the Blue Dolphins","Isle of the Dead","Island of the Blue Dolphins","0.4814814814814815","0.4814814814814815","","","","","0.0","0.0","Ace","Ace","Ace","Ace","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_9741","Covers_8734","0.23333333333333334",,"Sidekicks","Sizzle","Sidekicks","Sizzle","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","Arthur A. Levine Books","Arthur A. Levine Books","Arthur A. Levine Books","Arthur A. Levine Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_32585","Covers_335","0.9999999999999999",,"Hinds' Feet on High Places","Hinds' Feet on High Places","Hinds' Feet on High Places","Hinds' Feet on High Places","1.0","1.0","Hannah Hurnard","Hannah Hurnard","Hannah Hurnard","Hannah Hurnard","1.0","1.0","Tyndale Momentum","Tyndale Momentum","Tyndale Momentum","Tyndale Momentum","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_23201","Covers_28645","0.44999999999999996",,"The Samurai","The Salesman","The Samurai","The Salesman","0.5833333333333333","0.5833333333333333","","","","","0.0","0.0","New Directions","New Directions","New Directions","New Directions","1.0","1.0"
