"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorTokenizingJaccard record1Value","[1] BookAuthorComparatorTokenizingJaccard record2Value","[1] BookAuthorComparatorTokenizingJaccard record1PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard record2PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard similarity","[1] BookAuthorComparatorTokenizingJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_47564","Amazon_30453","1.0",,"vampire academy","vampire academy","vampire academy","vampire academy","1.0","1.0","richelle mead","richelle mead","richelle mead","richelle mead","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_2853","Amazon_2488","0.2666666666666667",,"patria","pawnee","patria","pawnee","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38908","Amazon_26440","0.48",,"the art of memory","the art of captaincy","the art of memory","the art of captaincy","0.6","0.6","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_616","Amazon_24218","0.3058823529411765",,"the winds of war  war  remembrance","the winter of the witch","the winds of war  war  remembrance","the winter of the witch","0.38235294117647056","0.38235294117647056","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3084","Amazon_2211","0.2666666666666667",,"stuk","styled","stuk","styled","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_49260","Amazon_25740","0.25",,"until trevor","undisputed truth","until trevor","undisputed truth","0.3125","0.3125","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47060","Amazon_12943","0.15999999999999998",,"recursion","relentless","recursion","relentless","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_51152","Amazon_17346","0.3612903225806452",,"the book of lost tales part one","the book of enoch","the book of lost tales part one","the book of enoch","0.4516129032258065","0.4516129032258065","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_238","Amazon_7840","0.2",,"caramelo","cats","caramelo","cats","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2084","Amazon_5874","1.0",,"there was an old lady who swallowed a fly","there was an old lady who swallowed a fly","there was an old lady who swallowed a fly","there was an old lady who swallowed a fly","1.0","1.0","pam adams","pam adams","pam adams","pam adams","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_51141","Amazon_19774","0.38518518518518524",,"diary of a drug fiend","diary of a wimpy kid book 1","diary of a drug fiend","diary of a wimpy kid book 1","0.4814814814814815","0.4814814814814815","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3994","Amazon_1076","0.17777777777777778",,"chimera","chernobyl","chimera","chernobyl","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_22977","Amazon_1996","0.3428571428571429",,"charade","chanel","charade","chanel","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2767","Amazon_26412","0.30000000000000004",,"catalyst","calcio","catalyst","calcio","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20006","Amazon_4011","0.3428571428571429",,"manseed","mastery","manseed","mastery","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46893","Amazon_4756","0.2888888888888889",,"the definitive book of body language","the decision book","the definitive book of body language","the decision book","0.36111111111111116","0.36111111111111116","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_1822","Amazon_19973","0.32000000000000006",,"creep","crush","creep","crush","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32605","Amazon_14329","0.4148148148148149",,"the diary of mattie spenser","the diary of a young girl","the diary of mattie spenser","the diary of a young girl","0.5185185185185186","0.5185185185185186","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13830","Amazon_3963","0.32000000000000006",,"prick","principles","prick","principles","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30115","Amazon_17830","0.5333333333333334",,"the book of the sword","the book of bees","the book of the sword","the book of bees","0.6666666666666667","0.6666666666666667","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48001","Amazon_23108","0.8",,"the wedding","the wedding","the wedding","the wedding","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47326","Amazon_13127","1.0",,"why be happy when you could be normal","why be happy when you could be normal","why be happy when you could be normal","why be happy when you could be normal","1.0","1.0","jeanette winterson","jeanette winterson","jeanette winterson","jeanette winterson","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_22137","Amazon_18155","0.3428571428571429",,"descent","deep","descent","deep","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14121","Amazon_986","0.32000000000000006",,"style","stiff","style","stiff","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43786","Amazon_6677","0.32000000000000006",,"infinity","instastyle","infinity","instastyle","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11631","Amazon_11632","0.45714285714285713",,"paisley","pastry","paisley","pastry","0.5714285714285714","0.5714285714285714","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_6233","Amazon_9921","0.6400000000000001",,"storm","story","storm","story","0.8","0.8","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44686","Amazon_20995","0.23859649122807022",,"the end of faith religion terror and the future of reason","the encyclopedia of serial killers","the end of faith religion terror and the future of reason","the encyclopedia of serial killers","0.29824561403508776","0.29824561403508776","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48587","Amazon_14002","0.2666666666666667",,"bec","berlin","bec","berlin","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42512","Amazon_22958","0.32000000000000006",,"a court of wings and ruin","a column of fire","a court of wings and ruin","a column of fire","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9221","Amazon_14227","0.12307692307692308",,"commissioning","cod","commissioning","cod","0.15384615384615385","0.15384615384615385","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5045","Amazon_11763","0.21818181818181817",,"breadcrumbs","brae","breadcrumbs","brae","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50154","Amazon_25968","0.45714285714285713",,"walden","walking","walden","walking","0.5714285714285714","0.5714285714285714","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32975","Amazon_19600","0.32432432432432434",,"the art of inuyasha","the art of being a brilliant teenager","the art of inuyasha","the art of being a brilliant teenager","0.4054054054054054","0.4054054054054054","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_36746","Amazon_1388","0.2823529411764706",,"suspension","superintelligence","suspension","superintelligence","0.3529411764705882","0.3529411764705882","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2711","Amazon_26225","0.6000000000000001",,"the art of life","the art of peace","the art of life","the art of peace","0.75","0.75","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42894","Amazon_20125","0.4",,"women","wonder","women","wonder","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47201","Amazon_18957","0.3076923076923077",,"the structure of scientific revolutions","the state of affairs","the structure of scientific revolutions","the state of affairs","0.3846153846153846","0.3846153846153846","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4938","Amazon_11947","0.4114285714285714",,"the complete peanuts vol 1 19501952","the complete persepolis","the complete peanuts vol 1 19501952","the complete persepolis","0.5142857142857142","0.5142857142857142","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38711","Amazon_21554","0.25396825396825395",,"the armies of the night history as a novel the novel as history","the art of cursive penmanship","the armies of the night history as a novel the novel as history","the art of cursive penmanship","0.31746031746031744","0.31746031746031744","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24493","Amazon_9924","0.3428571428571429",,"marked","macbeth","marked","macbeth","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_19093","Amazon_15776","0.2",,"doppelganger","domino","doppelganger","domino","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4286","Amazon_8060","0.15999999999999998",,"candyfloss","carrie","candyfloss","carrie","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4830","Amazon_30930","0.22857142857142856",,"truancy","traffic","truancy","traffic","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35020","Amazon_12595","0.2666666666666667",,"fractured","frankenstein","fractured","frankenstein","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50518","Amazon_1308","0.21818181818181817",,"unravel","unthinkable","unravel","unthinkable","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11570","Amazon_19841","0.2857142857142857",,"countermeasure","coraline","countermeasure","coraline","0.3571428571428571","0.3571428571428571","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24345","Amazon_10524","0.25",,"the masks of god volume 2 oriental mythology","the manual of scales broken chords and arpeggios","the masks of god volume 2 oriental mythology","the manual of scales broken chords and arpeggios","0.3125","0.3125","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_21680","Amazon_22310","0.45714285714285713",,"the stroke of eleven","the story of the jews","the stroke of eleven","the story of the jews","0.5714285714285714","0.5714285714285714","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32046","Amazon_25009","0.2666666666666667",,"the architecture of the arkansas ozarks","the art of war","the architecture of the arkansas ozarks","the art of war","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5195","Amazon_23181","0.30000000000000004",,"betrayed","belle","betrayed","belle","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_37892","Amazon_31726","0.22857142857142856",,"bane","batavia","bane","batavia","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26741","Amazon_18115","0.17777777777777778",,"sacrifice","salt","sacrifice","salt","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47844","Amazon_21645","0.3466666666666667",,"the end of your life book club","the end of money","the end of your life book club","the end of money","0.43333333333333335","0.43333333333333335","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38711","Amazon_21540","0.2158730158730159",,"the armies of the night history as a novel the novel as history","the art of statistics","the armies of the night history as a novel the novel as history","the art of statistics","0.2698412698412699","0.2698412698412699","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50502","Amazon_25304","0.45714285714285713",,"variant","vagina","variant","vagina","0.5714285714285714","0.5714285714285714","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_49039","Amazon_25838","0.5090909090909091",,"the book of embraces","the book of five rings","the book of embraces","the book of five rings","0.6363636363636364","0.6363636363636364","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_21863","Amazon_25897","0.24000000000000005",,"mahabarata","marathon","mahabarata","marathon","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_23124","Amazon_22922","0.22857142857142856",,"colibri","covet","colibri","covet","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42095","Amazon_17892","0.21818181818181817",,"angelfall","animalspeak","angelfall","animalspeak","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_1006","Amazon_10806","0.4",,"trash","tranny","trash","tranny","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_1882","Amazon_22429","0.5090909090909091",,"revelation","reformation","revelation","reformation","0.6363636363636364","0.6363636363636364","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8576","Amazon_27770","0.4838709677419355",,"i spy a book of picture riddles","i spy a dinosaurs eye schrd","i spy a book of picture riddles","i spy a dinosaurs eye schrd","0.3548387096774194","0.3548387096774194","jean marzollo","jean marzollo","jean marzollo","jean marzollo","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_13499","Amazon_14003","0.24000000000000005",,"deathscape","debt","deathscape","debt","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3862","Amazon_22815","0.5714285714285715",,"the end of the world","the end of the affair","the end of the world","the end of the affair","0.7142857142857143","0.7142857142857143","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_37814","Amazon_11156","0.2666666666666667",,"silver","simple","silver","simple","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46922","Amazon_20357","0.3428571428571429",,"mastery","macbeth","mastery","macbeth","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47334","Amazon_26663","0.3466666666666667",,"the midwifes confession","the mindfulness colouring book","the midwifes confession","the mindfulness colouring book","0.43333333333333335","0.43333333333333335","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40293","Amazon_2420","0.24000000000000005",,"steelhands","structures","steelhands","structures","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16304","Amazon_12434","0.2666666666666667",,"barkskins","batman","barkskins","batman","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42479","Amazon_21778","1.0",,"meditations","meditations","meditations","meditations","1.0","1.0","marcus aurelius","marcus aurelius","marcus aurelius","marcus aurelius","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_23003","Amazon_18150","0.17777777777777778",,"heartbeat","hedgerow","heartbeat","hedgerow","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38407","Amazon_17264","0.2666666666666667",,"anubis","anger","anubis","anger","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35676","Amazon_3051","0.2",,"rewind","recovery","rewind","recovery","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_22667","Amazon_23347","0.384",,"the best of philip k dick","the best of me","the best of philip k dick","the best of me","0.48","0.48","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14983","Amazon_8064","0.24000000000000005",,"nearlyweds","nemesis","nearlyweds","nemesis","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9187","Amazon_8357","0.30000000000000004",,"lunaraha","lustrum","lunaraha","lustrum","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15023","Amazon_2068","0.23076923076923075",,"the book of words","the book of symbols reflections on archetypal images","the book of words","the book of symbols reflections on archetypal images","0.28846153846153844","0.28846153846153844","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28192","Amazon_4023","0.35862068965517246",,"the destiny of violet  luke","the design of everyday things","the destiny of violet  luke","the design of everyday things","0.4482758620689655","0.4482758620689655","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8700","Amazon_16229","0.2",,"purified","puckoon","purified","puckoon","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31839","Amazon_7686","0.14545454545454542",,"matchpoints","make","matchpoints","make","0.18181818181818177","0.18181818181818177","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3785","Amazon_5687","0.6315789473684211",,"listen to the moon","listen to the music","listen to the moon","listen to the music","0.7894736842105263","0.7894736842105263","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8264","Amazon_18535","0.8",,"venom","venom","venom","venom","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3460","Amazon_19219","0.4",,"lessons from a dead girl","letters from a stoic","lessons from a dead girl","letters from a stoic","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50839","Amazon_13664","0.22857142857142856",,"reborn","reconciliation","reborn","reconciliation","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8606","Amazon_8394","0.24000000000000005",,"fangless","fatherland","fangless","fatherland","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_27053","Amazon_20031","0.4307692307692308",,"the secret life of a witch","the secret library","the secret life of a witch","the secret library","0.5384615384615384","0.5384615384615384","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42488","Amazon_17470","0.3764705882352941",,"the story of ferdinand","the story of christianity volume 1","the story of ferdinand","the story of christianity volume 1","0.47058823529411764","0.47058823529411764","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_10937","Amazon_20844","0.24000000000000005",,"crossroads","cribsheet","crossroads","cribsheet","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46203","Amazon_15169","0.1333333333333333",,"the year of living biblically one mans humble quest to follow the bible as literally as possible","the year of less","the year of living biblically one mans humble quest to follow the bible as literally as possible","the year of less","0.16666666666666663","0.16666666666666663","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24488","Amazon_2211","0.2666666666666667",,"stay","styled","stay","styled","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2948","Amazon_14422","0.5866666666666668",,"the end of oz","the end of days","the end of oz","the end of days","0.7333333333333334","0.7333333333333334","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38321","Amazon_13720","0.35555555555555557",,"the day of the owl","the dance of anger","the day of the owl","the dance of anger","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48684","Amazon_28710","0.4",,"malice","malt","malice","malt","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34064","Amazon_24018","0.3096774193548387",,"the completeness of celia flynn","the colour of magic","the completeness of celia flynn","the colour of magic","0.3870967741935484","0.3870967741935484","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2433","Amazon_6287","0.49230769230769234",,"the big book of girl stuff","the big book of dashboards","the big book of girl stuff","the big book of dashboards","0.6153846153846154","0.6153846153846154","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32020","Amazon_26570","0.1333333333333333",,"softspoken","soccermatics","softspoken","soccermatics","0.16666666666666663","0.16666666666666663","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_27603","Amazon_13986","0.7058823529411765",,"everything stolen","everything store","everything stolen","everything store","0.8823529411764706","0.8823529411764706","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48616","Amazon_17019","0.17142857142857146",,"midwinterblood","mindfulness","midwinterblood","mindfulness","0.2142857142857143","0.2142857142857143","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_19870","Amazon_17881","0.30000000000000004",,"wired","wildwood","wired","wildwood","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_23214","Amazon_19879","0.3428571428571429",,"marked","macbeth","marked","macbeth","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42817","Amazon_8474","0.2666666666666667",,"real","redbreast","real","redbreast","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34655","Amazon_25369","0.2666666666666667",,"betrayal","beautiful","betrayal","beautiful","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_51147","Amazon_10170","0.3428571428571429",,"arena","arcadia","arena","arcadia","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42074","Amazon_25038","0.2666666666666667",,"chocolat","chernobyl","chocolat","chernobyl","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48643","Amazon_23028","0.15999999999999998",,"drood","dreamfever","drood","dreamfever","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_7686","Amazon_5870","0.25333333333333335",,"diary of a submissive a modern true tale of sexual awakening","diary of a wimpy kid old school","diary of a submissive a modern true tale of sexual awakening","diary of a wimpy kid old school","0.31666666666666665","0.31666666666666665","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_691","Amazon_14945","0.32592592592592595",,"the arms of venus","the art of japanese joinery","the arms of venus","the art of japanese joinery","0.40740740740740744","0.40740740740740744","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24716","Amazon_20357","0.30000000000000004",,"malavita","macbeth","malavita","macbeth","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_25386","Amazon_22580","0.21935483870967742",,"the art of walt disney from mickey mouse to the magic kingdoms","the art of happiness","the art of walt disney from mickey mouse to the magic kingdoms","the art of happiness","0.27419354838709675","0.27419354838709675","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13797","Amazon_9923","0.24000000000000005",,"bound","bossypants","bound","bossypants","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44663","Amazon_16660","0.3076923076923077",,"mossflower","motherfocloir","mossflower","motherfocloir","0.3846153846153846","0.3846153846153846","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47900","Amazon_30658","0.22564102564102564",,"on the edge of the dark sea of darkness","on the edge","on the edge of the dark sea of darkness","on the edge","0.28205128205128205","0.28205128205128205","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44227","Amazon_13297","0.32000000000000006",,"undeniable","untangled","undeniable","untangled","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42607","Amazon_29053","0.6857142857142858",,"origin","origins","origin","origins","0.8571428571428572","0.8571428571428572","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_1821","Amazon_5421","0.17777777777777778",,"incendies","insurgent","incendies","insurgent","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11856","Amazon_25635","0.30000000000000004",,"beige","becoming","beige","becoming","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_49068","Amazon_18276","0.30000000000000004",,"shine","shetland","shine","shetland","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_6030","Amazon_17940","0.2666666666666667",,"cooper","cod","cooper","cod","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50268","Amazon_11695","0.2",,"max","mamushka","max","mamushka","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41385","Amazon_17487","0.17777777777777778",,"frost","frequency","frost","frequency","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_37214","Amazon_20324","0.4705882352941177",,"the seventh gate","the secret garden","the seventh gate","the secret garden","0.5882352941176471","0.5882352941176471","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4959","Amazon_30848","0.2666666666666667",,"kevade","kelly","kevade","kelly","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50181","Amazon_29605","0.2",,"infected","indigo","infected","indigo","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_393","Amazon_15762","0.30000000000000004",,"flotsam","flourish","flotsam","flourish","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30355","Amazon_14083","0.14545454545454542",,"untraceable","underground","untraceable","underground","0.18181818181818177","0.18181818181818177","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_12720","Amazon_17350","0.22857142857142856",,"moo","monster","moo","monster","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31643","Amazon_24200","0.17777777777777778",,"contagion","covet","contagion","covet","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24038","Amazon_14406","0.15999999999999998",,"forge","foundation","forge","foundation","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4083","Amazon_21662","0.17777777777777778",,"mermadmen","mess","mermadmen","mess","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17421","Amazon_10121","0.24000000000000005",,"revenge","revolution","revenge","revolution","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_23273","Amazon_8315","0.2",,"hostage","hopeless","hostage","hopeless","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4762","Amazon_17812","0.2666666666666667",,"bonfire","botanicum","bonfire","botanicum","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20765","Amazon_998","0.32592592592592595",,"the poems of alexander pope","the power of habit","the poems of alexander pope","the power of habit","0.40740740740740744","0.40740740740740744","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40125","Amazon_21760","0.1105691056910569",,"a comprehensive introduction to computer systems and beyond a supplemental study guide for the comptia a certification exam","a course in miracles","a comprehensive introduction to computer systems and beyond a supplemental study guide for the comptia a certification exam","a course in miracles","0.1382113821138211","0.1382113821138211","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_12885","Amazon_26115","0.32000000000000006",,"the magic in your touch","the man in the white suit","the magic in your touch","the man in the white suit","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_36560","Amazon_29507","0.2838709677419355",,"the case of the glamorous ghost","the cabaret of plants","the case of the glamorous ghost","the cabaret of plants","0.3548387096774194","0.3548387096774194","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5992","Amazon_8297","0.5052631578947369",,"the shadow of death","the shape of water","the shadow of death","the shape of water","0.631578947368421","0.631578947368421","","","","","0.0","0.0"
